1,ikj,963.126358032226562
1,ikj,964.739730119705200
1,ikj,962.247369050979614
1,ikj,961.895109891891479
4,ikj,647.032355070114136
4,ikj,644.425879955291748
4,ikj,641.626187086105347
4,ikj,642.406238079071045
8,ikj,924.467131853103638
8,ikj,917.033654928207397
8,ikj,907.836865901947021
8,ikj,890.642557859420776
12,ikj,730.652476072311401
12,ikj,779.705198049545288
12,ikj,741.086108922958374
12,ikj,775.839524984359741
12,ikj,768.292817115783691
16,ikj,651.575598001480103
16,ikj,700.416816949844360
16,ikj,711.160251855850220
16,ikj,726.877053976058960
16,ikj,667.747784852981567
20,ikj,619.335023880004883
20,ikj,628.631128072738647
20,ikj,655.751914978027344
20,ikj,616.307024002075195
1,ikj,964.234787940979004
1,ikj,964.041100025177002
1,ikj,961.483717918395996
1,ikj,963.135955095291138
4,ikj,644.139567852020264
4,ikj,642.904749155044556
4,ikj,645.218183994293213
4,ikj,643.415636062622070
4,ikj,643.036855936050415
8,ikj,1152.206562042236328
8,ikj,1149.180226087570190
8,ikj,772.194726943969727
8,ikj,1003.114983081817627
8,ikj,837.687562942504883
12,ikj,677.445312023162842
12,ikj,688.319733858108521
12,ikj,691.497458219528198
12,ikj,1287.813327074050903
12,ikj,1142.842192888259888
16,ikj,657.461092948913574
16,ikj,1202.155525922775269
16,ikj,1040.704139947891235
16,ikj,701.621598958969116
16,ikj,627.055063962936401
20,ikj,935.500555992126465
20,ikj,1123.502840042114258
