1,kij,968.284762859344482
4,kij,613.376827001571655
4,kij,590.475213050842285
4,kij,588.991979122161865
4,kij,611.452087879180908
8,kij,785.049356937408447
8,kij,818.654515027999878
8,kij,813.535202026367188
8,kij,827.621429920196533
8,kij,812.009373903274536
16,kij,865.191777944564819
16,kij,881.455132007598877
20,kij,879.575319051742554
20,kij,872.504069805145264
1,kij,969.780984163284302
1,kij,979.141434907913208
1,kij,970.186357021331787
1,kij,970.974855899810791
1,kij,968.373545169830322
4,kij,646.778320074081421
4,kij,664.597703933715820
4,kij,649.730251073837280
4,kij,645.181699991226196
4,kij,637.005846023559570
8,kij,992.912387132644653
8,kij,948.718797206878662
8,kij,837.933855056762695
8,kij,902.159362077713013
8,kij,1235.648432970046997
12,kij,1182.810742139816284
12,kij,769.067533016204834
12,kij,758.533011913299561
12,kij,762.985733985900879
